Spine color,Height,Pages,Genre/sub,Feeling,Author (multiple only)
Gray,9,64,Comic/true crime,Excited,Rick Geary
Black,9,80,Comic/true crime,Excited,Rick Geary
Black,9,80,Comic/true crime,Excited,Rick Geary
Black,9,80,Comic/true crime,Excited,Rick Geary
Black,9,80,Comic/true crime,Excited,Rick Geary
Black,9,80,Comic/true crime,affectionate,Rick Geary
Black,9,80,Comic/true crime,affectionate,Rick Geary
Red 1,8.5,176,Design/instruction,Wistful,Ellen Lupton ?
Red 3,9,224,Design/instruction,Guilty,
Purple 1,9.75,332,Design/instructional,Ambivalent,
Multi,8.5,320,Design/instructional,Ambivalent,
Green 1,9,336,Design/Reference,Ambivalent,
White,11,208,Design/Reference,Affectionate,
Gray,8.25,286,Design/theory,Excited,
Red 3,8.25,264,Design/theory,Ambivalent,
White,9,256,Design/theory,Can do,
Black,9,228,Design/theory,Ambivalent,
Black,9,384,Design/theory,Guilty,
Blue 1,8.5,152,Design/theory,Wistful,
Gray,9,176,Design/theory,Excited,
Green 2,8,282,Design/theory,Wistful,
Gray,8,248,Design/theory,Guilty,
Brown 1,9,248,Drama,Ambivalent,
Red 2,7.75,214,Drama/classic,Ambivalent,
Black,9,220,Erotica,Excited,
Gray,8,248,Fiction,Ambivalent,
Black,7.75,400,Fiction/18th cent,Ambivalent,
White ,7.75,106,Fiction/18th cent,Guilty,Flaubert
Red 2,8,166,Fiction/19th cent,Minimalist,
Blue 3,8.5,588,Fiction/19th cent,Affectionate,Edith Wharton
Black,7.75,348,Fiction/19th cent,Ambivalent,Edith Wharton
Multi,6.75,138,Fiction/19th cent,Minimalist,
Purple 3,8.25,128,Fiction/19th cent,Ambivalent,
Brown 2,7,398,Fiction/19th cent classic,Affectionate,Flaubert
Brown 2,7,380,Fiction/19th cent classic,Burden,Charles Dickens
Brown 2,7,780,Fiction/19th cent classic,Burden,Charles Dickens
Brown 2,7,788,Fiction/19th cent classic,Burden,Charles Dickens
Brown 2,7,848,Fiction/19th cent classic,Burden,Charles Dickens
Brown 2,7,382,Fiction/19th cent classic,Burden,Charles Dickens
Brown 2,7,364,Fiction/19th cent classic,Burden,Charles Dickens
Brown 2,7,830,Fiction/19th cent classic,Burden,Charles Dickens
Brown 2,7,762,Fiction/19th cent classic,Burden,Charles Dickens
Brown 2,7,860,Fiction/19th cent classic,Burden,Charles Dickens
Brown 2,7,882,Fiction/19th cent classic,Burden,Charles Dickens
Brown 2,7,485,Fiction/19th cent classic,Burden,Charles Dickens
Brown 2,7,838,Fiction/19th cent classic,Burden,Charles Dickens
Brown 2,7,856,Fiction/19th cent classic,Burden,Charles Dickens
Brown 2,7,486,Fiction/19th cent classic,Burden,Charles Dickens
Brown 2,7,522,Fiction/19th cent classic,Burden,Charles Dickens
Brown 2,7,486,Fiction/19th cent classic,Burden,Charles Dickens
Red 3,8.25,310,Fiction/children's ,Introspective,LM Montgomery 
Blue 1,7.75,230,Fiction/children's ,Cringestalgia,Roald Dahl
Blue 1,8,230,Fiction/children's ,Curious,Dahl
Blue 2,8.25,330,Fiction/children's ,Affectionate,LM Mongomery
White,9.5,340,Fiction/children's ,Introspective,Dahl
Blue 1,8.25,246,Fiction/children's ,Ambivalent,LM Montgomery 
Brown 1,8.25,248,Fiction/children's ,Ambivalent,LM Montgomery 
White,7,244,Fiction/children's ,Minimalist,
Multi,9.25,312,Fiction/children's ,Affectionate,JK Rowling
Multi,9.25,342,Fiction/children's ,Affectionate,JK Rowling
Multi,9.25,436,Fiction/children's ,Affectionate,JK Rowling
Multi,9.25,736,Fiction/children's ,Affectionate,JK Rowling
Multi,9.25,878,Fiction/children's ,Affectionate,JK Rowling
Multi,9.25,660,Fiction/children's ,Affectionate,JK Rowling
Multi,9.25,770,Fiction/children's ,Affectionate,JK Rowling
Yellow 2,7.5,160,Fiction/children's ,Nostalgic,
Yellow 3,6.75,308,Fiction/children's classic,Minimalist,
Green 3,8.25,224,Fiction/childrens,Introspective,
Black,9.5,200,Fiction/classic,Unread and not sorry,
Red 2,9.5,940,Fiction/classic,Guilty,
Multi,9.25,472,Fiction/classic,Guilty,
Blue 2,8,248,Fiction/contempoary,Wistful ,
Red 2,8,326,Fiction/contemporary,Wistful,
Blue 1,8.25,394,Fiction/contemporary,Wistful,
Red 2,8,310,Fiction/contemporary,Proud,
Blue 3,8,388,Fiction/contemporary,Curious,
Multi,7.75,332,Fiction/contemporary,Excited,
Gray,8.5,302,Fiction/contemporary ,Affectionate,Hrabal
Black,8,88,Fiction/contemporary ,Curious,
Black,9.25,296,Fiction/contemporary ,Wistful,
Red 2,9.25,278,Fiction/contemporary ,Guilty,
Purple 3,9.5,232,Fiction/contemporary ,Affectionate,Joyce Johnson
Red 3,9.25,550,Fiction/contemporary ,Guilty,
Gold,8.25,632,Fiction/contemporary ,Wistful,
Green 2,8,180,Fiction/contemporary ,Wistful,
Gray,...,232,Fiction/contemporary ,Minimalist,Dale Peck
Black,8.25,252,Fiction/contemporary ,Guilty,
Black,8,202,Fiction/contemporary ,Minimalist,
Yellow 2,8.25,180,Fiction/contemporary ,Affectionate,
Blue 3,8,292,Fiction/contemporary ,Excited,
Blue 3,8,342,Fiction/contemporary ,Minimalist,
Orange 2,8,228,Fiction/contemporary ,Ambivalent,
Blue 1,9,220,Fiction/contemporary ,Why did I keep this?,
Blue 3,8,144,Fiction/contemporary ,Affectionate,
White,8.5,146,Fiction/contemporary ,Cringestalgia,
Multi,7.75,160,Fiction/contemporary ,Affectionate,
Gray,7.5,144,Fiction/contemporary ,Proud,
Blue 1,8,146,Fiction/contemporary ,Crimgestalgia,
Orange 2,7.75,454,Fiction/contemporary ,Guilty,Philip Kerr
Multi,8.25,220,Fiction/contemporary ,Wist,
White,8,284,Fiction/contemporary ,Affectionate,Bret Easton Ellis
White,8,406,Fiction/contemporary ,Ambivalent,Bret Easton Ellis
White,8,120,Fiction/contemporary ,Ambivalent,Ondaatje 
Brown 3,8,104,Fiction/contemporary ,Ambivalent,
Silver,8.5,134,Fiction/contemporary ,Affectionate,
Black,9.5,404,Fiction/contemporary ,Wistful,
White ,8,320,Fiction/contemporary ,Affectionate,
White,9,298,Fiction/contemporary ,Proud,
Multi,8,88,Fiction/contemporary ,Nostalgic,
Orange 3,7.75,376,Fiction/contemporary ,Affectionate,Paul Auster
Orange 3,7.75,276,Fiction/contemporary ,Affectionate,Paul Auster
Orange 3,7.75,308,Fiction/contemporary ,Affectionate,Paul Auster
Yellow 1,8.25,646,Fiction/contemporary ,Best of the best,
Orange 2,8.25,224,Fiction/contemporary ,Affectionate,Penelope Fitzgerald 
Red 3,8.25,124,Fiction/contemporary ,Nostalgic,
Orange 3,8,464,Fiction/contemporary ,Affectionate,Angela Carter 
White,6.5,152,Fiction/erotica,Wistful,
Multi,9.5,562,Fiction/general,Cringestalgia,
Brown 3,8.5,206,Fiction/ghost story,Remniscence,
Red 3,8.5,476,Fiction/moderm,Introspective ,Spark
Brown 3,8.25,218,Fiction/modern,Minimalist,Hesse
Green 1,7.75,752,Fiction/modern,Affectionate,
Black ,8,406,Fiction/modern,Minimalist,
Black,8.5,346,Fiction/modern,Affectionate,
White,8,438,Fiction/modern,Affectionate,
Black,8,102,Fiction/modern,Introspective ,Hrabal
Gray,8,246,Fiction/modern,Affectionate,Hrabal
Black,...,245,Fiction/modern,Introspection,
Brown 1,8,312,Fiction/modern,Guilty,Camus
Yellow 1,8.25,120,Fiction/modern,Wistful,Kerouac
Brown 1,8,220,Fiction/modern,Introspective,De beauvior
White,8,190,Fiction/modern,Relevant ,
White,8,256,Fiction/modern,Wistful,Stevie Smith
Green 3,7.75,232,Fiction/modern,Huh,Stevie Smith
Orange,8,248,Fiction/modern,Minimalist,Kerouac
Black,8,178,Fiction/modern,Affectionate,Joyce Johnson
Black,8,422,Fiction/modern,Minimalist,
White,8,288,Fiction/modern,Minimalist,
Black,9,386,Fiction/modern,Wistful,
White,8,160,Fiction/modern,Excited,
Bronze ,8,330,Fiction/modern,Affectionate,
Green 1,8,132,Fiction/modern,Ambivalent,NYRB
White,8,244,Fiction/modern,Wistful,
Brown 1,7,192,Fiction/modern,Wistful,Spark
Black,8,598,Fiction/modern,Ambivalent,
Orange 3,8.25,686,Fiction/modern,Ambivalent,Dahl
White,8,208,Fiction/modern,Ambivalent,Spark
Black,8,136,Fiction/modern,Ambivalent,Spark 
Blue 2,8.25,312,Fiction/modern,Ambivalent,
Black,8,178,Fiction/modern,Excited,Simenon/NYRB
Black,8,162,Fiction/modern,Ambivalent,Simenon/NYRB
Blue 3,8,278,Fiction/modern,Minimalist,
Red 3,8,166,Fiction/modern,Excited,Spark
Multi,8.5,224,Fiction/modern,Introspective,De Beauvoir 
Orange 1,8.5,220,Fiction/modern,Affectionate,De Beauvoir 
Red 3,8,408,Fiction/modern,Cringestalgia,De Beauvoir 
Green 2,7,176,Fiction/modern,Affectionate,Simenon
Orange 3,7.25,272,Fiction/modern,Minimalist,
Multi,7.75,308,Fiction/modern,Excited,Waugh
Brown 2,8.5,168,Fiction/modern,Minimalist,
Blue 2,8.5,192,Fiction/modern,Affectionate,Karel Capek
Multie,8.5,256,Fiction/modern,Introspective,
Purple 2,8.25,244,Fiction/modern,Affectionate,
Blue 2,8,346,Fiction/modern,Minimalist,
Blue 1,8.25,208,Fiction/modern,Ambivalent,
White,8.25,248,Fiction/modern,Affectionate,Carson McCullers
Gold,8.25,354,Fiction/modern,Minimalist,Henry Miller
Black,8.25,318,Fiction/modern,Wistful ,Henry Miller
Green 1,8,412,Fiction/modern,Affectionate,NYRB
Multi,7.75,278,Fiction/modern,Excited,
White ,8.25,184,Fiction/modern,affectionate,Langston Hughes
Black,9.25,470,Fiction/modern,Introspective,
Red 3,8,300,Fiction/modern ,Affectionate,
Gray,8.5,112,Fiction/modern ,Wistful,Nin
Purple 1,8,292,Fiction/modern classic,Ambivalent,
White,8,312,Fiction/modern classic,Ambivalent,Kundera
Black,8,314,Fiction/modern classic,Ambivalent,Kundera
Black,8,286,Fiction/modern classic,Ambivalent,Kafka
Orange ,7.75,198,Fiction/modern classic,Affectionate,
Yellow 1,8.25,88,Fiction/modern classic,Minimalist,Kafka
Blue 3,8,134,Fiction/modern classic,Excited,Camus 
Orange 1,7.75,346,Fiction/modern classic,Cringestagia,Kerouac
Blue 2,7.75,214,Fiction/modern classic,Excited? Relevant?,Didion
Green 1,7.75,248,Fiction/modern classic,Ambivalent,
White,8,214,Fiction/modern classic,Minimalist,
Black,7.75,156,Fiction/modern classic,Affectionate,
Brown 2,8,252,Fiction/modern classic,Wistful,
Black,8.5,352,Fiction/modern classic,Wistful,Fitzgerald 
Multi,9.5,612,Fiction/modern classic,Ambivalent,De Beauvoir 
Purple 1,6.75,282,Fiction/modern classic,Affectionate,
White,7,182,Fiction/modern classic,Nostalgic ,
Green 1,7.75,224,Fiction/modern classic,Guilty soon,Greene
Green 1,7.75,192,Fiction/modern classic,Nostalgic,Greene
White,8.25,360,Fiction/modern classic,Excited,McCullers
Gray,8.25,560,Fiction/modern classic ,Curious,
Black,8,792,Fiction/popular,Ambivalent,Eggers
Black,8,404,Fiction/popular,Ambivalent,Eggers
Blue 3,7,288,Fiction/postmodern,Affectionate,
Black,9.25,672,Fiction/postmodern,Introspective,
Multi,8.75,436,Fiction/postmodern,Minimalist,
Green 1,8,568,Fiction/postmodern,Minimalist,
Gray,8,136,Fiction/postmodern,Nostalgic ,
White,7.5,196,Fiction/postmodern classic,Wistful,
Blue 1,8.25,98,Fiction/satire,Guilty,Dover Thrift
Multi,8,392,Fiction/SF,affectionate,
Blue 2,7.5,128,Fiction/youth,Affectionate,Louis Sachar
Blue 2,7.5,168,Fiction/youth,Affectionate,Louis Sachar
Green 2,7.5,184,Fiction/youth,Affectionate,Louis Sachar
Black,9.25,816,Fortune-telling,Affectionate,
Black,8.25,192,French,Guilty,
Red 2,5,252,French/fiction,Nostalgic,
Brown 1,9,84,French/poetry,Wistful,
White,9.5,892,History/LA,Introspective,
Brown 2,8.25,318,History/SF,Wistful,
Red 3,12,158,History/SF,Excited,Solnit
Blue 2,8,192,History/SF,Excited,
Yellow 3,8.25,98,Instructional/art,Affectionate,
White,9.25,224,Instructional/design,Guilty,
Brown 1,12,12,Kids/biology,Ambivalent,
Brown 1,9,312,Lit/theory,Interest ,
Brown 2,9,362,Literary reference,Wistful,
White,8,190,Literary theory,Introspective,Foucault
Purple 2,9.5,520,Literary theory,Introspective ,Benjamin
Black,10,1074,Literary theory,Introspective,Benjamin
Red 1,8,290,Literary theory,Wistful,Foucault
Brown 1,8,160,Literary theory,Minimalist,
Green 3,8,160,Literary theory,Excited?,
Yellow 1,8,282,Literary Theory,Introspective,Benjamin
Yellow 1,8,352,Literary theory,Affectionate,Benjamin 
Multi,8,170,Literary theory,Nostalgic,Foucault
Black,8,334,Literary theory,Nostalgic,Foucault
Purple 1,8.25,248,Literary theory,Affectionate,Foucault
White,8.25,364,Literary theory,Excited,
Orange 3,9,366,Literary theory,Wistful,Derrida
White,9.25,88,Literary theory,Ambivalent,
White,9,320,Literary theory,Affectionate,
Black,9,160,Literary theory,Minimalist,Derrida
White ,9,160,Literary theory,Wistful,
Multi,8,324,Literary theory,Minimalist,
Purple 3,9,444,Literary theory,Nostslgia,
Multi,7,152,Literary theory,Ambivalent,
Red 2,9.5,910,Literature/reference,Guilty more,
Gray,9.25,380,Management/instructional,Wistful,
Gold,8,266,Mystery,Affectionate ,Chandler
Black,8,380,Mystery,Affectionate ,Chandler
Orange 2,8,280,Mystery,Affectionate ,Ross Macdonald
Back,8,120,Mystery,Ambivalent,
Green 1,8,170,Mystery,Affectionate ,Chandler
Blue 2,8,330,Mystery,Curious,Winspear
Green 1,8,252,Mystery,Excited,Chandler
Green 1,8,202,Mystery,Affectionate,Hammett
Black,8,246,Mystery,Excited,Ross MacDonald
Black,8,252,Mystery,Affectionate,Ross MacDonald
White,8.25,162,Mystery,Affectionate,Simenon
Black,8.25,152,Mystery,Affectionate,Simenon
Pink,8,298,Mystery,Affectionate,Chandler 
Green 3,8,234,Mystery,Cozy,Chandler 
Black,8,252,Mystery,Excited,Ross MacDonald
Purple 1,8,268,Mystery,Affectionate,Chandler
Orange 2,7.75,384,Mystery,Affectionate,Fforde
Purple,7,384,Mystery,Curious,Sayers
Purple 1,7,360,Mystery,Affectionate,Sayers
Yellow 1,7,406,Mystery,Hemophilia,Sayers
Teal,7,192,Mystery,Cozy,Simenon
Brown 2,7,192,Mystery,Cozy,Simenon
Green 1,7,128,Mystery,Affectionate,Simenon
Green 2,7,148,Mystery,Excited,Simenon
Green 2,7,144,Mystery,Affectionate,Simenon
Green 2,7,128,Mystery,Excited,Simenon
Green 2,7,144,Mystery,Ambivalent,Simenon
Black,7,154,Mystery,Affectionate,Simenon
White,7,190,Mystery,,Simenon
Green 2,7,164,Mystery,Affectionate,Sayers
Yellow 1,7,442,Mystery,Ambivalent,Sayers
Orange 1,7,358,Mystery,Affectionate,Sayers
Black,8,408,Mystery,Affectionate,Sayers
White,8.5,174,Mystery,Affectionate,Simenon
Blue 2,7,192,Mystery,Curious,Sayers
Blue 3,7,154,Mystery,Ambivalent,Simenon
Orange 2,7,198,Mystery,Curious,Ross MacDonald
Black,6.5,170,Mystery,Affectionate,Simenon
Black,6.5,170,Mystery,Affectionate,Simenon
Blue 2,6.75,264,Mystery,Affectionate,Ross MacDonald
Black,6.75,184,Mystery,Affectionate,Ross MacDonald
Orange 2,7,188,Mystery,Affectionate,Ross MacDonald
Black,6.75,218,Mystery,Guilty,Ross MacDonald
Black,6.75,248,Mystery,Guilty,Ross MacDonald
Blue 1,7,218,Mystery,Affectionate,Ross MacDonald
Green 1,7,248,Mystery,Ambivalent,Sayers
Purple 3,7,192,Mystery,Affectionate,Sayers
Yellow 1,7,270,Mystery,Affectionate,Sayers
Brown 1,7,280,Mystery,Affectionate,Sayers
White,7,216,Mystery,Wistful,Sayers
White,7,176,Mystery,Excited,Simenon 
Black,8,204,Mystery,Guilty,Simenon
Red 3,8,244,Mystery,Affectionate,Ross MacDonald
Orange 1,8,310,Mystery,Ambivalent,Winspear
Blue 1,8,298,Mystery,Affectionate,Simenon 
Gray,8.25,280,Mystery,Affectionate,Highsmith
Black,8.5,184,Mystery,Guilty,
White,8.5,190,Mystery,Affectionate,
Yellow 1,7.75,278,Mystery,Guilty ,
Multi ,8,288,Mystery,Affectionate,Josephine Tey
Multi,8,224,Mystery,Ambivalent,Josephine Tey
Black,8.25,296,Mystery,Ambivalent,
Blue 3,8.5,384,Mystery,Affectionate,Fforde
White,8.75,248,Mystery,Ambivalent,
Multi,8,194,Mystery,Wistful,
Red,8.25,356,Mystery,Excited,
Purple 1,8.25,108,Mystery,Ambivalent,Dover thrift
Multi,8,326,Mystery,Affectionate,Kathryn Miller Haines
Multi,8,324,Mystery,Affectionate,Kathryn Miller Haines
Multi,8,338,Mystery,Affectionate,Kathryn Miller Haines
Multi,8,326,Mystery,Affectionate,Kathryn Miller Haines
Yellow 1,7.75,182,Mystery,Ambivalent,
Gold,8,217,Mystery ,Excited,Hammett
Black,8,276,Mystery ,Excited,MacDonald
Black,8,246,Mystery ,Excited,MacDonald
Blue 2,8,238,Mystery ,Curious,Dorothy Sayers 
Orange 1,8,254,Mystery ,Curious,Dorothy Sayers 
Pink,8,216,Mystery ,Curious,Dorothy Sayers 
Black,8,184,Mystery ,Affectionate,Simenon
Black,8,172,Mystery ,Affectionate,Simenon
Black,8,184,Mystery ,Affectionate,Simenon
Black,8,164,Mystery ,Affectionate,Simenon
Black,8,188,Mystery ,Affectionate,Simenon
Black,8,166,Mystery ,Affectionate,Simenon
Black,8,168,Mystery ,Affectionate,Simenon
Black,8,186,Mystery ,Affectionate,Simenon
Black,8,172,Mystery ,Affectionate,Simenon
Orange ,7.75,376,Mystery/adventure,Affectionate ,Fforde
Orange,7.75,394,Mystery/adventure,Affectionate,Fforde
Orange,7.75,364,Mystery/adventure,Affectionate,Fforde
Blue 2,8.25,286,Mystery/suspense,Ambivalent,
Black,9.5,384,Nonfictin/history,I was such a weird kid,
Black ,9,266,Nonfiction,Ambivalent,
Black,8.75,212,Nonfiction ,Guilty,
Gray,8.5,182,Nonfiction ,Remembrance ,
Brown 3,8.75,140,Nonfiction/adventure,Ambivalent,
Multi,8,252,Nonfiction/autobigraphy,Ambivalent,
White,8,280,Nonfiction/autobiography,Introspective,
Multi,8,412,Nonfiction/autobiography,Wistful,
Yellow 2,8.5,178,Nonfiction/autobiography ,Wistful,
Black,9.25,288,Nonfiction/autobiography ,Affectionate,
Black,9.5,238,Nonfiction/autobiography ,Affectionate ,
White,7.75,190,Nonfiction/autobiography ,I should really read this,
Green 1,7.75,166,Nonfiction/autobiography ,I should really read this,
Brown 3,8,298,Nonfiction/autobiography ,Guilty,NYRB
Red 3,8.5,198,Nonfiction/autobiography ,Read tomorrow!,
Red 3,8,366,Nonfiction/autobiography ,Affectionate,
Brown 1,8,236,Nonfiction/autobiography ,Excited,Doris Lessing
Yellow 1,8,232,Nonfiction/autobiography ,Excited,Didion
Brown 1,7.75,272,Nonfiction/autobiography ,Minimalist,
White,7.75,238,Nonfiction/autobiography ,Introspective ,Joyce Johnson 
Multi,8.25,368,Nonfiction/autobiography ,Guilty,
Gray,7.75,340,Nonfiction/autobiography ,Cringestalgia,
White,8.75,108,Nonfiction/autobiography ,Affectionate,De Beauvoir 
Green 2,9,468,Nonfiction/autobiography ,Ambivalent,De Beauvoir 
Green 1,9,480,Nonfiction/autobiography ,Ambivalent,De Beauvoir 
White,9,398,Nonfiction/autobiography ,Affectionate,De Beauvoir 
Green 1,7.75,666,Nonfiction/autobiography ,Excited,
Black,8.5,434,Nonfiction/autobiography ,Ambivalent,Nin
Black,8,372,Nonfiction/autobiography ,Wistful,Nin
Red 3,8.25,228,Nonfiction/autobiography ,Wistful,
Multi,9.5,418,Nonfiction/autobiography ,Cringestalgia,Nin
Multi,9.5,674,Nonfiction/autobiography ,Why do i have this?,
 Blue 2,8.25,248,Nonfiction/autobiography ,Wistful,
White ,8.5,342,Nonfiction/autobiography ,Affectionate,Langston Hughes
Black,9.25,218,Nonfiction/autobiography ,Introspective,
Purple,9.5,658,Nonfiction/bio,Guilty,
White,9.25,720,Nonfiction/biography,Affectionate,
Black,9.25,374,Nonfiction/biography ,Ambivalent,
Gray,9.5,558,Nonfiction/biography ,Minimalist,
Multi,8.5,324,Nonfiction/biography ,Affectionate,
Multi,6.5,288,Nonfiction/biology,Affectionate,
Green 2,9,448,Nonfiction/biology,Guilty,
Multi,9.75,64,Nonfiction/children's/French ,Nostalgic ,
Brown 1,8,198,Nonfiction/comical history,Affectionate,
Yellow 3,8.5,256,Nonfiction/cycling,Excited,
Black,6.75,160,Nonfiction/erotica,Wistful,
None,8.25,48,Nonfiction/essay,Guilty,
Copper 2,8,320,Nonfiction/essay,Cozy,Orwell
Brown 1,9,278,Nonfiction/essay,This book was stupid,
White,8.5,278,Nonfiction/essay,Curious,
Green 1,7.25,312,Nonfiction/essay,Wistful,
Silver,8.25,866,Nonfiction/essay,Wistful,
Silver,7.5,428,Nonfiction/essay,Affectionate,
Blue 2,8.25,402,Nonfiction/essay,Introspective,
White ,7.75,132,Nonfiction/essay,Excited,Simenon
Black,8,208,Nonfiction/essay,Affectionate,
Yellow 1,8.5,210,Nonfiction/essay,Introspective,Natalia Ginzburg
Gray,8,430,Nonfiction/essay,Guilty,
Black ,8.5,92,Nonfiction/essay,Excited,
Multi,9.25,280,Nonfiction/essay,Affectionate,
Gold,8.5,146,Nonfiction/essay,Unexplained hostility ,
Black,8.25,306,Nonfiction/essay,Introspective,
Brown 1,8.25,714,Nonfiction/essay,Old,
Multi,8,198,Nonfiction/essay,Excited?,
Gray,7,62,Nonfiction/essay,Excited,
Gray,8,240,Nonfiction/essay,Wistful,Orwell
Yellow 2,8,232,Nonfiction/essay,Affectionate,Orwell
Gray,8,220,Nonfiction/essay,Affectionate,Orwell
Yellow 2,8,240,Nonfiction/essay,Ambivalent,Didion
Black,8,320,Nonfiction/essay,Ambivalent,Didion
Blue 2,8,238,Nonfiction/essay,Introspective,Didion
Purple 1,8,224,Nonfiction/essay,Introspective,Didion
Black,7.75,430,Nonfiction/essay,Affectionate,Steinbeck 
Blue 1,8.25,112,Nonfiction/essay,Affectionate,Natalia Ginzburg
Black,8.5,230,Nonfiction/essay,Excited,Bell hooks
White,8.5,304,Nonfiction/essay,Proud,
Gray,8,370,Nonfiction/essay,Introspective,E.B. White
Multi,8.5,276,Nonfiction/essay,Excited,
Blue 1,8,288,Nonfiction/essay,Remniscence,
Multi,8,204,Nonfiction/essays,Ambivalent,
White,7.5,192,Nonfiction/essays,Wistful,
Blue 1,8.25,320,Nonfiction/essays,Minimalist,Sontag
Multi,9.5,342,Nonfiction/essays,Excited,
Pink 3,8.75,178,Nonfiction/essays,Curious,
Green 1,8.5,358,Nonfiction/essays,Minimalist,
White,8.75,254,Nonfiction/essays,Wistful ,
Green 1,8.25,298,Nonfiction/essays,Introspective,
White,8.25,380,Nonfiction/essays,Affectionate ,
Green 2,8.25,342,Nonfiction/essays,Affectionate,
Blue 2,8.25,212,Nonfiction/essays,Ambivalent,Sontag
Orange 2,8.5,212,Nonfiction/essays,Wistful,
White,8.5,192,Nonfiction/essays ,Proud,
Black,9.25,384,Nonfiction/general sports,Affectionate,
Red 2,8.5,96,Nonfiction/geography,Minimalist,
Brown 1,9,370,Nonfiction/health reference,Ambivalent,
Brown 2,8.5,566,Nonfiction/history,Guilty,
Red 1,10.25,104,Nonfiction/history,Excited,
Red 3,8,238,Nonfiction/history,Affectionate,
Green 3,9,246,Nonfiction/history,Affectionate,
Blue 1,8,352,Nonfiction/history,Affectionate,
Brown 2,8.75,260,Nonfiction/history,Guilty,
Multi,9,292,Nonfiction/history,Excited,
White,8,420,Nonfiction/history,Ambivalent,Bryson
White,8,272,Nonfiction/history,Ambivalent,Bryson
Gold,8,530,Nonfiction/history,Ambivalent,Arendt
White ,8,336,Nonfiction/history,Minimalist,
Red 2,8,346,Nonfiction/history,Wistful,
Yellow 1,8,420,Nonfiction/history,Guilty,
White,9,498,Nonfiction/history,Wistful,
Balck,8.5,190,Nonfiction/history,Wistful,
Blue 3,8.5,294,Nonfiction/history,Ambivalent,
Multi,9.25,314,Nonfiction/history,Introspective,
Silver,7.5,182,Nonfiction/history,Excited,Solnit
Multi,8,230,Nonfiction/history,Excited,
Multi,9.5,484,Nonfiction/history,Affectionate,Mike Davis 
Brown 1,9.5,546,Nonfiction/history,Ambivalent,
Green 1,9.75,614,Nonfiction/history,Minimalist,
Black,7,376,Nonfiction/history,Remniscence ,
Orange 3,9.5,322,Nonfiction/history,Wistful,
Multi,9.25,342,Nonfiction/history,Affectionate,
White,9,348,Nonfiction/history,Nostalgic,
Orange 3,7.75,418,Nonfiction/history,Affectionate,Mike Davis 
Multi,8,432,Nonfiction/history,Nostalgic,Mike Davis 
Blue 3,8,678,Nonfiction/history,Ambivalent,
Red 3,9,426,Nonfiction/history,Nostalgic,
Multi,8,424,Nonfiction/history,Wistful,
White ,9.5,"1,082",Nonfiction/history,Minimalist,
White,9.5,490,Nonfiction/history,Affectionate,
Red. 3,9.25,278,Nonfiction/history,Wistful,
Multi,9.5,408,Nonfiction/history,So weird,
White,9.5,354,Nonfiction/history,Wistful,
White,8.5,48,Nonfiction/history,Wistful,
Orange 2,8,310,Nonfiction/history,Affectionate,
Blue 2,7.75,228,Nonfiction/history ,Ambivalent,
White,8,466,Nonfiction/history ,Affectionate,
Purple 1,8,206,Nonfiction/histoy,Proud,
White,7,176,Nonfiction/humor,Wistful,
Multi,8.5,248,Nonfiction/humor,Cringestalgia,
